date_day,loc,total_cases,total_deaths,total_vaccinations,total_population
2020-01,EEU,14.0,6.0,0.0,747411270.0
2020-02,EEU,1096.0,29.0,0.0,747411270.0
2020-03,EEU,402642.0,32370.0,0.0,811323270.0
2020-04,EEU,764882.0,105211.0,0.0,814493270.0
2020-05,EEU,609601.0,41410.0,0.0,814493270.0
2020-06,EEU,442883.0,15050.0,0.0,814493270.0
2020-07,EEU,432332.0,10275.0,0.0,814493270.0
2020-08,EEU,811091.0,10549.0,0.0,814493270.0
2020-09,EEU,1394367.0,14654.0,0.0,814493270.0
2020-10,EEU,4369578.0,41833.0,0.0,814493270.0
2020-11,EEU,7809249.0,148680.0,0.0,814493270.0
2020-12,EEU,6192025.0,158416.0,708875.0,814493270.0
2021-01,EEU,6885539.0,175765.0,27642940.0,814493270.0
2021-02,EEU,3760884.0,103723.0,47322197.0,814493270.0
2021-03,EEU,5194702.0,92229.0,76447657.0,814493270.0
2021-04,EEU,4800597.0,99459.0,108109544.0,814493270.0
2021-05,EEU,2710779.0,60276.0,151971859.0,814493270.0
2021-06,EEU,1332915.0,28036.0,161932603.0,814493270.0
2021-07,EEU,3302009.0,30117.0,149855137.0,814493270.0
2021-08,EEU,4062929.0,41181.0,105866618.0,814493270.0
2021-09,EEU,3604530.0,49383.0,60338610.0,814493270.0
2021-10,EEU,5726087.0,82628.0,67582702.0,814493270.0
2021-11,EEU,8945914.0,115807.0,104231760.0,814493270.0
2021-12,EEU,12865919.0,109086.0,164766690.0,814493270.0
2022-01,EEU,40790453.0,93442.0,107851292.0,814493270.0
2022-02,EEU,29413600.0,90871.0,43941441.0,814493270.0
2022-03,EEU,21118488.0,62256.0,20974030.0,814493270.0
2022-04,EEU,12961235.0,37919.0,19657786.0,814493270.0
2022-05,EEU,6501997.0,22243.0,13359741.0,814493270.0
2022-06,EEU,6000966.0,13051.0,9582905.0,814493270.0
2022-07,EEU,12799279.0,26581.0,11777203.0,814493270.0
2022-08,EEU,5492483.0,21598.0,11271701.0,814493270.0
2022-09,EEU,5176165.0,14527.0,16368347.0,814493270.0
2022-10,EEU,7754783.0,24767.0,30802637.0,814493270.0
2022-11,EEU,3561935.0,16234.0,19524471.0,814493270.0
2022-12,EEU,4322229.0,21556.0,10705469.0,814493270.0
2023-01,EEU,1906815.0,19819.0,5108073.0,814493270.0
2023-02,EEU,1469844.0,10414.0,3362290.0,814493270.0
2023-03,EEU,1542563.0,12156.0,2556199.0,814493270.0
2023-04,EEU,1044265.0,10577.0,3418094.0,814493270.0
2023-05,EEU,478361.0,6401.0,2908430.0,814493270.0
2023-06,EEU,213631.0,3343.0,1063386.0,814493270.0
2023-07,EEU,81819.0,1375.0,395844.0,814493270.0
2023-08,EEU,160622.0,1855.0,380982.0,811323270.0
2023-09,EEU,388295.0,2690.0,276700.0,811323270.0
2023-10,EEU,397191.0,1721.0,182329.0,811323270.0
2023-11,EEU,0.0,0.0,19887.0,747411270.0
