date_day,loc,total_cases,total_deaths,total_vaccinations,total_population
2020-01,SAM,0.0,0.0,0.0,436816679.0
2020-02,SAM,2.0,0.0,0.0,436816679.0
2020-03,SAM,12483.0,412.0,0.0,436816679.0
2020-04,SAM,145246.0,10666.0,0.0,436816679.0
2020-05,SAM,655117.0,43145.0,0.0,436816679.0
2020-06,SAM,1362062.0,58466.0,0.0,436816679.0
2020-07,SAM,1824829.0,69641.0,0.0,436816679.0
2020-08,SAM,2269540.0,71758.0,0.0,436816679.0
2020-09,SAM,1781945.0,57617.0,0.0,436816679.0
2020-10,SAM,1611547.0,41456.0,0.0,436816679.0
2020-11,SAM,1466671.0,30355.0,0.0,436816679.0
2020-12,SAM,1982898.0,36543.0,49375.0,436816679.0
2021-01,SAM,2731881.0,60582.0,2040213.0,436816679.0
2021-02,SAM,2106340.0,63538.0,10968742.0,436816679.0
2021-03,SAM,3098071.0,96315.0,25828311.0,436816679.0
2021-04,SAM,3768703.0,140149.0,38674302.0,436816679.0
2021-05,SAM,3985418.0,124340.0,42126800.0,436816679.0
2021-06,SAM,4035778.0,104453.0,60379134.0,436816679.0
2021-07,SAM,2687502.0,83924.0,83352400.0,436816679.0
2021-08,SAM,1434886.0,39375.0,95640125.0,436816679.0
2021-09,SAM,877837.0,22291.0,81662704.0,436816679.0
2021-10,SAM,637573.0,15823.0,79539603.0,436816679.0
2021-11,SAM,572900.0,11125.0,69020073.0,436816679.0
2021-12,SAM,836771.0,10577.0,60190964.0,436816679.0
2022-01,SAM,8474388.0,25972.0,66706382.0,436816679.0
2022-02,SAM,5851240.0,40175.0,56369269.0,436816679.0
2022-03,SAM,1844233.0,28866.0,38712826.0,436816679.0
2022-04,SAM,727674.0,6454.0,27372747.0,436816679.0
2022-05,SAM,911269.0,4642.0,26053891.0,436816679.0
2022-06,SAM,1850382.0,5897.0,24293198.0,436816679.0
2022-07,SAM,2668165.0,11026.0,21837436.0,436816679.0
2022-08,SAM,1358225.0,9216.0,10150313.0,436816679.0
2022-09,SAM,480702.0,4558.0,7170568.0,436816679.0
2022-10,SAM,345411.0,3372.0,2864403.0,436816679.0
2022-11,SAM,628847.0,2759.0,3453127.0,436816679.0
2022-12,SAM,1753781.0,6289.0,9741156.0,436816679.0
2023-01,SAM,835257.0,5235.0,5989333.0,436816679.0
2023-02,SAM,303239.0,3447.0,2921949.0,436816679.0
2023-03,SAM,347186.0,2108.0,2535171.0,436816679.0
2023-04,SAM,231850.0,2011.0,1006955.0,436816679.0
2023-05,SAM,147816.0,2020.0,692788.0,436816679.0
2023-06,SAM,94671.0,1534.0,393559.0,436816679.0
2023-07,SAM,77752.0,1546.0,308310.0,436816679.0
2023-08,SAM,15535.0,224.0,298759.0,436816679.0
2023-09,SAM,11290.0,56.0,676143.0,436816679.0
2023-10,SAM,2513.0,19.0,608977.0,436816679.0
2023-11,SAM,0.0,0.0,27788.0,436816679.0
